SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-084605,test,2024-05-22,RNA,Batch-750701,Consensus-802100,Sample-811070,2025-01-29 15:10:27.885870,2025-01-29 15:10:27.885871
SequencedSample-217235,Hogwarts_sequencing_sent_to_Panem,2023-04-24,RNA,Batch-750701,Consensus-567556,Sample-671184,2025-01-29 15:10:27.885887,2025-01-29 15:10:27.885888
SequencedSample-507673,Hogwarts_sequencing_sent_to_Panem,2021-10-26,RNA,Batch-750701,Consensus-288220,Sample-335585,2025-01-29 15:10:27.885904,2025-01-29 15:10:27.885905
SequencedSample-920679,Hogwarts_sequencing_sent_to_Panem,2021-06-13,RNA,Batch-750701,Consensus-975423,Sample-504397,2025-01-29 15:10:27.885921,2025-01-29 15:10:27.885921
SequencedSample-253958,Hogwarts_sequencing_sent_to_Panem,2024-09-16,RNA,Batch-750701,Consensus-040758,Sample-052736,2025-01-29 15:10:27.885938,2025-01-29 15:10:27.885938
SequencedSample-996145,test,2024-07-10,RNA,Batch-750701,Consensus-827109,Sample-479893,2025-01-29 15:10:27.885954,2025-01-29 15:10:27.885955
SequencedSample-789020,hostital,2022-09-09,RNA,Batch-750701,Consensus-232848,Sample-130409,2025-01-29 15:10:27.885971,2025-01-29 15:10:27.885972
SequencedSample-443434,historic,2021-06-06,RNA,Batch-750701,Consensus-947120,Sample-935658,2025-01-29 15:10:27.885990,2025-01-29 15:10:27.885991
SequencedSample-255859,historic,2021-11-18,RNA,Batch-750701,Consensus-700037,Sample-657976,2025-01-29 15:10:27.886011,2025-01-29 15:10:27.886012
SequencedSample-908219,Hogwarts_sequencing_sent_to_Panem,2021-03-22,RNA,Batch-750701,Consensus-499188,Sample-428572,2025-01-29 15:10:27.886033,2025-01-29 15:10:27.886033
SequencedSample-233701,hostital,2021-04-06,RNA,Batch-750701,Consensus-130590,Sample-151949,2025-01-29 15:10:27.886049,2025-01-29 15:10:27.886050
SequencedSample-489062,test,2022-05-31,RNA,Batch-750701,Consensus-581873,Sample-131989,2025-01-29 15:10:27.886066,2025-01-29 15:10:27.886067
SequencedSample-696815,hostital,2021-09-13,RNA,Batch-750701,Consensus-468681,Sample-139562,2025-01-29 15:10:27.886083,2025-01-29 15:10:27.886083
SequencedSample-224164,test,2023-05-01,RNA,Batch-750701,Consensus-677149,Sample-917063,2025-01-29 15:10:27.886100,2025-01-29 15:10:27.886100
SequencedSample-509834,test,2024-05-11,RNA,Batch-750701,Consensus-498312,Sample-321073,2025-01-29 15:10:27.886116,2025-01-29 15:10:27.886117
SequencedSample-393268,Hogwarts_sequencing_sent_to_Panem,2022-11-16,RNA,Batch-750701,Consensus-617349,Sample-544658,2025-01-29 15:10:27.886137,2025-01-29 15:10:27.886138
SequencedSample-447268,historic,2023-12-21,RNA,Batch-750701,Consensus-900588,Sample-934736,2025-01-29 15:10:27.886158,2025-01-29 15:10:27.886159
SequencedSample-376424,hostital,2024-02-03,RNA,Batch-750701,Consensus-060762,Sample-017250,2025-01-29 15:10:27.886180,2025-01-29 15:10:27.886180
SequencedSample-636056,historic,2023-02-02,RNA,Batch-750701,Consensus-059922,Sample-788984,2025-01-29 15:10:27.886202,2025-01-29 15:10:27.886202
SequencedSample-567171,hospital_sequencing,2022-02-14,RNA,Batch-750701,Consensus-804361,Sample-173192,2025-01-29 15:10:27.886222,2025-01-29 15:10:27.886223
SequencedSample-679172,live,2023-08-11,RNA,Batch-750701,Consensus-730335,Sample-415086,2025-01-29 15:10:27.886239,2025-01-29 15:10:27.886240
SequencedSample-400460,hospital_sequencing,2023-01-22,RNA,Batch-750701,Consensus-607179,Sample-762614,2025-01-29 15:10:27.886260,2025-01-29 15:10:27.886261
SequencedSample-536356,test,2022-07-12,RNA,Batch-750701,Consensus-377639,Sample-936481,2025-01-29 15:10:27.886277,2025-01-29 15:10:27.886278
SequencedSample-458240,Hogwarts_sequencing_sent_to_Panem,2024-06-20,RNA,Batch-750701,Consensus-085455,Sample-699685,2025-01-29 15:10:27.886294,2025-01-29 15:10:27.886295
SequencedSample-536474,Hogwarts_sequencing_sent_to_Panem,2024-03-08,RNA,Batch-750701,Consensus-838784,Sample-525676,2025-01-29 15:10:27.886316,2025-01-29 15:10:27.886316
SequencedSample-794695,test,2022-06-28,RNA,Batch-750701,Consensus-232637,Sample-844648,2025-01-29 15:10:27.886333,2025-01-29 15:10:27.886333
SequencedSample-839586,hospital_sequencing,2023-07-16,RNA,Batch-750701,Consensus-431161,Sample-498941,2025-01-29 15:10:27.886349,2025-01-29 15:10:27.886350
SequencedSample-190212,Hogwarts_sequencing_sent_to_Panem,2020-10-12,RNA,Batch-750701,Consensus-074712,Sample-704563,2025-01-29 15:10:27.886366,2025-01-29 15:10:27.886367
SequencedSample-044520,Panem_sequencing,2022-12-27,RNA,Batch-750701,Consensus-367707,Sample-302057,2025-01-29 15:10:27.886388,2025-01-29 15:10:27.886388
SequencedSample-962962,hostital,2021-05-04,RNA,Batch-750701,Consensus-634936,Sample-512603,2025-01-29 15:10:27.886405,2025-01-29 15:10:27.886406
SequencedSample-994151,project,2023-12-06,RNA,Batch-750701,Consensus-106420,Sample-770891,2025-01-29 15:10:27.886426,2025-01-29 15:10:27.886427
SequencedSample-188810,project,2023-12-26,RNA,Batch-750701,Consensus-724429,Sample-339854,2025-01-29 15:10:27.886447,2025-01-29 15:10:27.886448
SequencedSample-623179,live,2022-01-11,RNA,Batch-750701,Consensus-058111,Sample-383769,2025-01-29 15:10:27.886469,2025-01-29 15:10:27.886469
SequencedSample-606024,hospital_sequencing,2023-03-03,RNA,Batch-750701,Consensus-021783,Sample-211586,2025-01-29 15:10:27.886490,2025-01-29 15:10:27.886490
SequencedSample-857332,live,2024-03-12,RNA,Batch-750701,Consensus-263087,Sample-087895,2025-01-29 15:10:27.886511,2025-01-29 15:10:27.886511
SequencedSample-767037,hospital_sequencing,2022-07-06,RNA,Batch-750701,Consensus-403944,Sample-659994,2025-01-29 15:10:27.886528,2025-01-29 15:10:27.886529
SequencedSample-861076,Hogwarts_sequencing_sent_to_Panem,2024-08-18,RNA,Batch-750701,Consensus-692690,Sample-065880,2025-01-29 15:10:27.886545,2025-01-29 15:10:27.886545
SequencedSample-928782,historic,2022-06-26,RNA,Batch-750701,Consensus-324540,Sample-225712,2025-01-29 15:10:27.886561,2025-01-29 15:10:27.886562
SequencedSample-390812,historic,2021-03-16,RNA,Batch-750701,Consensus-663682,Sample-225316,2025-01-29 15:10:27.886582,2025-01-29 15:10:27.886583
SequencedSample-178929,Hogwarts_sequencing_sent_to_Panem,2021-01-02,RNA,Batch-750701,Consensus-665797,Sample-048269,2025-01-29 15:10:27.886603,2025-01-29 15:10:27.886604
SequencedSample-145582,hostital,2021-09-08,RNA,Batch-750701,Consensus-297862,Sample-437709,2025-01-29 15:10:27.886620,2025-01-29 15:10:27.886621
SequencedSample-451441,live,2021-05-30,RNA,Batch-750701,Consensus-977530,Sample-039523,2025-01-29 15:10:27.886637,2025-01-29 15:10:27.886638
SequencedSample-869676,project,2024-06-08,RNA,Batch-750701,Consensus-315025,Sample-180330,2025-01-29 15:10:27.886654,2025-01-29 15:10:27.886655
SequencedSample-166784,live,2024-01-13,RNA,Batch-750701,Consensus-894961,Sample-417681,2025-01-29 15:10:27.886675,2025-01-29 15:10:27.886676
SequencedSample-242958,Panem_sequencing,2024-03-03,RNA,Batch-750701,Consensus-746368,Sample-024905,2025-01-29 15:10:27.886696,2025-01-29 15:10:27.886697
SequencedSample-078328,project,2023-04-29,RNA,Batch-750701,Consensus-299438,Sample-098183,2025-01-29 15:10:27.886713,2025-01-29 15:10:27.886714
SequencedSample-394920,project,2022-02-03,RNA,Batch-750701,Consensus-976445,Sample-537146,2025-01-29 15:10:27.886734,2025-01-29 15:10:27.886735
SequencedSample-678940,project,2022-11-08,RNA,Batch-750701,Consensus-826876,Sample-640768,2025-01-29 15:10:27.886755,2025-01-29 15:10:27.886756
SequencedSample-881540,Panem_sequencing,2023-04-28,RNA,Batch-750701,Consensus-812745,Sample-558103,2025-01-29 15:10:27.886772,2025-01-29 15:10:27.886773
SequencedSample-592393,Hogwarts_sequencing_sent_to_Panem,2022-01-27,RNA,Batch-750701,Consensus-952923,Sample-425831,2025-01-29 15:10:27.886793,2025-01-29 15:10:27.886794
SequencedSample-741467,hospital_sequencing,2024-07-10,RNA,Batch-750701,Consensus-906415,Sample-988479,2025-01-29 15:10:27.886810,2025-01-29 15:10:27.886811
SequencedSample-676497,Panem_sequencing,2021-02-25,RNA,Batch-750701,Consensus-267470,Sample-088739,2025-01-29 15:10:27.886831,2025-01-29 15:10:27.886832
SequencedSample-610091,hostital,2022-03-29,RNA,Batch-750701,Consensus-129148,Sample-473407,2025-01-29 15:10:27.886848,2025-01-29 15:10:27.886849
SequencedSample-193540,hostital,2023-05-21,RNA,Batch-750701,Consensus-841681,Sample-253505,2025-01-29 15:10:27.886865,2025-01-29 15:10:27.886866
SequencedSample-340642,Hogwarts_sequencing_sent_to_Panem,2022-11-11,RNA,Batch-750701,Consensus-650389,Sample-056704,2025-01-29 15:10:27.886886,2025-01-29 15:10:27.886887
SequencedSample-091550,hostital,2022-01-21,RNA,Batch-750701,Consensus-042187,Sample-630221,2025-01-29 15:10:27.886907,2025-01-29 15:10:27.886908
SequencedSample-693474,Panem_sequencing,2022-07-23,RNA,Batch-750701,Consensus-643350,Sample-383395,2025-01-29 15:10:27.886924,2025-01-29 15:10:27.886925
SequencedSample-275967,hospital_sequencing,2021-05-14,RNA,Batch-750701,Consensus-348555,Sample-647665,2025-01-29 15:10:27.886941,2025-01-29 15:10:27.886942
SequencedSample-898953,live,2023-12-11,RNA,Batch-750701,Consensus-833904,Sample-532564,2025-01-29 15:10:27.886962,2025-01-29 15:10:27.886963
SequencedSample-947405,hospital_sequencing,2024-08-03,RNA,Batch-750701,Consensus-940655,Sample-106562,2025-01-29 15:10:27.886980,2025-01-29 15:10:27.886980
SequencedSample-003933,historic,2022-12-24,RNA,Batch-750701,Consensus-249762,Sample-441205,2025-01-29 15:10:27.887001,2025-01-29 15:10:27.887001
SequencedSample-587784,hostital,2022-05-26,RNA,Batch-750701,Consensus-134021,Sample-911640,2025-01-29 15:10:27.887017,2025-01-29 15:10:27.887018
SequencedSample-112475,hospital_sequencing,2022-01-08,RNA,Batch-750701,Consensus-504247,Sample-376767,2025-01-29 15:10:27.887038,2025-01-29 15:10:27.887039
SequencedSample-729919,test,2021-10-10,RNA,Batch-750701,Consensus-737770,Sample-010813,2025-01-29 15:10:27.887055,2025-01-29 15:10:27.887056
SequencedSample-258842,hospital_sequencing,2021-09-30,RNA,Batch-750701,Consensus-925082,Sample-332933,2025-01-29 15:10:27.887073,2025-01-29 15:10:27.887073
SequencedSample-446035,hostital,2024-06-29,RNA,Batch-750701,Consensus-994013,Sample-887852,2025-01-29 15:10:27.887089,2025-01-29 15:10:27.887090
SequencedSample-414865,live,2023-06-15,RNA,Batch-750701,Consensus-631982,Sample-710064,2025-01-29 15:10:27.887107,2025-01-29 15:10:27.887108
SequencedSample-882568,live,2023-08-11,RNA,Batch-750701,Consensus-933267,Sample-985777,2025-01-29 15:10:27.887124,2025-01-29 15:10:27.887124
SequencedSample-434157,historic,2022-07-12,RNA,Batch-750701,Consensus-961751,Sample-212489,2025-01-29 15:10:27.887140,2025-01-29 15:10:27.887141
SequencedSample-013248,hospital_sequencing,2021-04-05,RNA,Batch-750701,Consensus-418099,Sample-285385,2025-01-29 15:10:27.887157,2025-01-29 15:10:27.887158
SequencedSample-138390,hostital,2023-05-24,RNA,Batch-750701,Consensus-820311,Sample-772435,2025-01-29 15:10:27.887174,2025-01-29 15:10:27.887175
SequencedSample-699308,Hogwarts_sequencing_sent_to_Panem,2021-08-22,RNA,Batch-750701,Consensus-048680,Sample-070896,2025-01-29 15:10:27.887191,2025-01-29 15:10:27.887192
SequencedSample-791482,historic,2021-09-15,RNA,Batch-750701,Consensus-691604,Sample-064222,2025-01-29 15:10:27.887208,2025-01-29 15:10:27.887209
SequencedSample-266984,Hogwarts_sequencing_sent_to_Panem,2023-09-26,RNA,Batch-750701,Consensus-034625,Sample-068682,2025-01-29 15:10:27.887225,2025-01-29 15:10:27.887226
SequencedSample-783846,hospital_sequencing,2023-03-16,RNA,Batch-750701,Consensus-054687,Sample-099151,2025-01-29 15:10:27.887246,2025-01-29 15:10:27.887246
SequencedSample-853846,hostital,2021-07-14,RNA,Batch-750701,Consensus-738971,Sample-802009,2025-01-29 15:10:27.887263,2025-01-29 15:10:27.887263
SequencedSample-197139,test,2022-10-13,RNA,Batch-750701,Consensus-021405,Sample-075983,2025-01-29 15:10:27.887279,2025-01-29 15:10:27.887280
SequencedSample-089099,live,2024-04-13,RNA,Batch-750701,Consensus-009110,Sample-173043,2025-01-29 15:10:27.887298,2025-01-29 15:10:27.887298
SequencedSample-264035,live,2021-05-16,RNA,Batch-750701,Consensus-852537,Sample-680594,2025-01-29 15:10:27.887315,2025-01-29 15:10:27.887315
SequencedSample-522280,project,2024-02-26,RNA,Batch-750701,Consensus-740318,Sample-866445,2025-01-29 15:10:27.887336,2025-01-29 15:10:27.887337
SequencedSample-440449,live,2020-09-24,RNA,Batch-750701,Consensus-092025,Sample-161350,2025-01-29 15:10:27.887353,2025-01-29 15:10:27.887354
SequencedSample-034944,hostital,2022-07-28,RNA,Batch-750701,Consensus-802980,Sample-129361,2025-01-29 15:10:27.887370,2025-01-29 15:10:27.887371
SequencedSample-352229,hospital_sequencing,2024-02-04,RNA,Batch-750701,Consensus-223065,Sample-352780,2025-01-29 15:10:27.887391,2025-01-29 15:10:27.887392
SequencedSample-813196,Hogwarts_sequencing_sent_to_Panem,2023-05-15,RNA,Batch-750701,Consensus-447396,Sample-202819,2025-01-29 15:10:27.887409,2025-01-29 15:10:27.887410
SequencedSample-593310,test,2022-07-14,RNA,Batch-080751,Consensus-270798,Sample-954521,2025-01-29 15:10:27.887426,2025-01-29 15:10:27.887427
SequencedSample-657175,live,2020-12-05,RNA,Batch-080751,Consensus-732622,Sample-457647,2025-01-29 15:10:27.887447,2025-01-29 15:10:27.887448
SequencedSample-739058,live,2022-09-13,RNA,Batch-080751,Consensus-075643,Sample-410181,2025-01-29 15:10:27.887464,2025-01-29 15:10:27.887464
SequencedSample-813422,hostital,2024-01-31,RNA,Batch-080751,Consensus-180269,Sample-798375,2025-01-29 15:10:27.887485,2025-01-29 15:10:27.887486
SequencedSample-884563,historic,2023-05-09,RNA,Batch-080751,Consensus-130068,Sample-935921,2025-01-29 15:10:27.887502,2025-01-29 15:10:27.887503
SequencedSample-000991,live,2022-01-17,RNA,Batch-080751,Consensus-516473,Sample-805343,2025-01-29 15:10:27.887523,2025-01-29 15:10:27.887524
SequencedSample-876947,historic,2021-11-14,RNA,Batch-080751,Consensus-470043,Sample-090703,2025-01-29 15:10:27.887544,2025-01-29 15:10:27.887545
SequencedSample-569456,historic,2020-11-03,RNA,Batch-080751,Consensus-900056,Sample-955578,2025-01-29 15:10:27.887565,2025-01-29 15:10:27.887566
SequencedSample-503667,historic,2021-12-27,RNA,Batch-080751,Consensus-641293,Sample-355170,2025-01-29 15:10:27.887586,2025-01-29 15:10:27.887587
SequencedSample-471745,Hogwarts_sequencing_sent_to_Panem,2022-12-17,RNA,Batch-080751,Consensus-951854,Sample-336722,2025-01-29 15:10:27.887607,2025-01-29 15:10:27.887608
SequencedSample-972018,Panem_sequencing,2022-05-31,RNA,Batch-080751,Consensus-748479,Sample-940366,2025-01-29 15:10:27.887624,2025-01-29 15:10:27.887625
SequencedSample-784276,Panem_sequencing,2023-04-05,RNA,Batch-080751,Consensus-825418,Sample-582212,2025-01-29 15:10:27.887642,2025-01-29 15:10:27.887642
SequencedSample-844077,historic,2022-05-14,RNA,Batch-080751,Consensus-609834,Sample-980560,2025-01-29 15:10:27.887658,2025-01-29 15:10:27.887659
SequencedSample-623154,historic,2023-10-06,RNA,Batch-080751,Consensus-227186,Sample-389444,2025-01-29 15:10:27.887676,2025-01-29 15:10:27.887676
SequencedSample-658296,Panem_sequencing,2021-07-20,RNA,Batch-080751,Consensus-195126,Sample-890584,2025-01-29 15:10:27.887693,2025-01-29 15:10:27.887693
SequencedSample-280699,historic,2023-04-17,RNA,Batch-080751,Consensus-730915,Sample-014225,2025-01-29 15:10:27.887710,2025-01-29 15:10:27.887710
SequencedSample-286182,test,2024-06-17,RNA,Batch-080751,Consensus-295467,Sample-408554,2025-01-29 15:10:27.887727,2025-01-29 15:10:27.887727
SequencedSample-143996,hospital_sequencing,2023-09-10,RNA,Batch-080751,Consensus-196107,Sample-175374,2025-01-29 15:10:27.887744,2025-01-29 15:10:27.887745
SequencedSample-820563,Panem_sequencing,2024-02-28,RNA,Batch-080751,Consensus-926369,Sample-911308,2025-01-29 15:10:27.887766,2025-01-29 15:10:27.887766
SequencedSample-770837,hostital,2022-09-16,RNA,Batch-080751,Consensus-206677,Sample-043855,2025-01-29 15:10:27.887783,2025-01-29 15:10:27.887784
SequencedSample-622973,hospital_sequencing,2023-04-07,RNA,Batch-080751,Consensus-809001,Sample-887037,2025-01-29 15:10:27.887800,2025-01-29 15:10:27.887801
SequencedSample-256033,Panem_sequencing,2023-03-31,RNA,Batch-080751,Consensus-032781,Sample-654737,2025-01-29 15:10:27.887817,2025-01-29 15:10:27.887818
SequencedSample-422412,hospital_sequencing,2024-05-06,RNA,Batch-080751,Consensus-577580,Sample-133169,2025-01-29 15:10:27.887834,2025-01-29 15:10:27.887834
SequencedSample-667066,Panem_sequencing,2020-12-29,RNA,Batch-080751,Consensus-827199,Sample-439167,2025-01-29 15:10:27.887855,2025-01-29 15:10:27.887856
SequencedSample-987664,historic,2023-08-11,RNA,Batch-080751,Consensus-042523,Sample-108756,2025-01-29 15:10:27.887872,2025-01-29 15:10:27.887873
SequencedSample-803808,project,2022-01-17,RNA,Batch-080751,Consensus-261290,Sample-337490,2025-01-29 15:10:27.887895,2025-01-29 15:10:27.887896
SequencedSample-446349,live,2022-04-11,RNA,Batch-080751,Consensus-056103,Sample-026967,2025-01-29 15:10:27.887912,2025-01-29 15:10:27.887913
SequencedSample-333306,Hogwarts_sequencing_sent_to_Panem,2023-08-30,RNA,Batch-080751,Consensus-437806,Sample-213149,2025-01-29 15:10:27.887930,2025-01-29 15:10:27.887930
SequencedSample-552302,project,2021-01-04,RNA,Batch-080751,Consensus-478138,Sample-865319,2025-01-29 15:10:27.887951,2025-01-29 15:10:27.887952
SequencedSample-528092,hospital_sequencing,2023-06-04,RNA,Batch-080751,Consensus-635306,Sample-426140,2025-01-29 15:10:27.887970,2025-01-29 15:10:27.887971
SequencedSample-593112,project,2022-07-23,RNA,Batch-080751,Consensus-439775,Sample-141879,2025-01-29 15:10:27.887987,2025-01-29 15:10:27.887988
SequencedSample-367874,hospital_sequencing,2022-05-03,RNA,Batch-080751,Consensus-171378,Sample-021919,2025-01-29 15:10:27.888004,2025-01-29 15:10:27.888005
SequencedSample-887087,historic,2023-06-20,RNA,Batch-080751,Consensus-465823,Sample-451984,2025-01-29 15:10:27.888021,2025-01-29 15:10:27.888022
SequencedSample-137088,live,2022-08-20,RNA,Batch-080751,Consensus-824206,Sample-268505,2025-01-29 15:10:27.888038,2025-01-29 15:10:27.888039
SequencedSample-945213,hospital_sequencing,2023-07-18,RNA,Batch-080751,Consensus-636405,Sample-504734,2025-01-29 15:10:27.888055,2025-01-29 15:10:27.888056
SequencedSample-243826,live,2023-11-14,RNA,Batch-080751,Consensus-817291,Sample-704685,2025-01-29 15:10:27.888076,2025-01-29 15:10:27.888077
SequencedSample-184102,hospital_sequencing,2020-12-18,RNA,Batch-080751,Consensus-484641,Sample-905542,2025-01-29 15:10:27.888099,2025-01-29 15:10:27.888100
SequencedSample-907672,Panem_sequencing,2020-10-15,RNA,Batch-080751,Consensus-068504,Sample-379127,2025-01-29 15:10:27.888116,2025-01-29 15:10:27.888117
SequencedSample-526855,Hogwarts_sequencing_sent_to_Panem,2023-05-30,RNA,Batch-080751,Consensus-765096,Sample-399452,2025-01-29 15:10:27.888133,2025-01-29 15:10:27.888134
SequencedSample-946770,historic,2024-07-04,RNA,Batch-080751,Consensus-255140,Sample-407138,2025-01-29 15:10:27.888150,2025-01-29 15:10:27.888151
SequencedSample-970896,hospital_sequencing,2022-06-07,RNA,Batch-080751,Consensus-037202,Sample-214599,2025-01-29 15:10:27.888167,2025-01-29 15:10:27.888168
SequencedSample-590609,Hogwarts_sequencing_sent_to_Panem,2021-08-14,RNA,Batch-080751,Consensus-094804,Sample-344558,2025-01-29 15:10:27.888184,2025-01-29 15:10:27.888185
SequencedSample-581494,test,2020-12-19,RNA,Batch-080751,Consensus-875735,Sample-458527,2025-01-29 15:10:27.888205,2025-01-29 15:10:27.888206
SequencedSample-335214,live,2021-05-09,RNA,Batch-080751,Consensus-248431,Sample-109067,2025-01-29 15:10:27.888222,2025-01-29 15:10:27.888223
