NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-197651,,,,,89409,,,,,,,,,1,2,good,,,nextclade 2.6.0,Consensus-599729,1,2025-01-29 15:10:18.014907,2025-01-29 15:10:18.014908
Nextclade-181181,,,,,87968,20B,B.1.1.298,,,,,,,1,53,mediocre,,,nextclade 2.5.0,Consensus-804806,1,2025-01-29 15:10:18.015435,2025-01-29 15:10:18.015436
Nextclade-286304,,,,,88368,,,,,,,,,0,74,mediocre,,,nextclade 2.6.0,Consensus-148911,1,2025-01-29 15:10:18.015969,2025-01-29 15:10:18.015970
Nextclade-625824,,,,,88443,21J (Delta),AY.98.1,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-688182,1,2025-01-29 15:10:18.016495,2025-01-29 15:10:18.016497
Nextclade-563296,,,,,88476,21L (Omicron),BA.2,,,,,,,2,9,good,,,nextclade 2.4.0,Consensus-032454,1,2025-01-29 15:10:18.017022,2025-01-29 15:10:18.017023
Nextclade-786070,,,,,89180,20A,B.1.221,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-418182,1,2025-01-29 15:10:18.017550,2025-01-29 15:10:18.017552
Nextclade-040298,,,,,89621,20I (Alpha; V1),B.1.1.7,,,,,,,6,18,good,,,nextclade 2.5.0,Consensus-829544,1,2025-01-29 15:10:18.018080,2025-01-29 15:10:18.018081
Nextclade-296701,,,,,89001,21L (Omicron),BA.2,,,,,,,1,29,good,,,nextclade 2.5.0,Consensus-612346,1,2025-01-29 15:10:18.018607,2025-01-29 15:10:18.018608
Nextclade-885655,,,,,88824,,,,,,,,,0,45,mediocre,,,nextclade 2.4.0,Consensus-695660,1,2025-01-29 15:10:18.019145,2025-01-29 15:10:18.019146
Nextclade-759594,,,,,89221,,,,,,,,,0,3796,bad,,,nextclade 2.4.0,Consensus-326211,1,2025-01-29 15:10:18.019678,2025-01-29 15:10:18.019679
Nextclade-174194,,,,,89588,21L (Omicron),BA.2,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-341841,1,2025-01-29 15:10:18.020207,2025-01-29 15:10:18.020208
Nextclade-472757,,,,,88510,21J (Delta),AY.43,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-316492,1,2025-01-29 15:10:18.020735,2025-01-29 15:10:18.020736
Nextclade-129941,,,,,89260,,,,,,,,,2,6,good,,,nextclade 2.6.0,Consensus-837250,1,2025-01-29 15:10:18.021269,2025-01-29 15:10:18.021271
Nextclade-122608,,,,,88171,,,,,,,,,1,22,good,,,nextclade 2.5.0,Consensus-090156,1,2025-01-29 15:10:18.021807,2025-01-29 15:10:18.021808
Nextclade-444678,,,,,88524,,,,,,,,,5,66,mediocre,,,nextclade 2.4.0,Consensus-710608,1,2025-01-29 15:10:18.022349,2025-01-29 15:10:18.022350
Nextclade-451323,,,,,89039,21A (Delta),B.1.617.2,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-392843,1,2025-01-29 15:10:18.022885,2025-01-29 15:10:18.022886
Nextclade-746559,,,,,87996,21L (Omicron),BA.2,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-819652,1,2025-01-29 15:10:18.023412,2025-01-29 15:10:18.023413
Nextclade-721632,,,,,88170,21J (Delta),AY.122,,,,,,,1,10,good,,,nextclade 2.4.0,Consensus-585968,1,2025-01-29 15:10:18.023939,2025-01-29 15:10:18.023940
Nextclade-692280,,,,,88374,20A,B.1.160,,,,,,,1,5,good,,,nextclade 2.4.0,Consensus-779028,1,2025-01-29 15:10:18.024471,2025-01-29 15:10:18.024472
Nextclade-586668,,,,,88959,21L (Omicron),BA.2,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-000810,1,2025-01-29 15:10:18.025000,2025-01-29 15:10:18.025001
Nextclade-225292,,,,,89568,20D,B.1.1.1,,,,,,,1,8,good,,,nextclade 2.5.0,Consensus-530345,1,2025-01-29 15:10:18.025527,2025-01-29 15:10:18.025528
Nextclade-563978,,,,,89080,recombinant,XJ,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-756700,1,2025-01-29 15:10:18.026053,2025-01-29 15:10:18.026054
Nextclade-499129,,,,,88738,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-452298,1,2025-01-29 15:10:18.026583,2025-01-29 15:10:18.026585
Nextclade-637419,,,,,87901,20I (Alpha; V1),B.1.1.7,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-237503,1,2025-01-29 15:10:18.027112,2025-01-29 15:10:18.027113
Nextclade-600908,,,,,89389,21K (Omicron),BA.1,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-599480,1,2025-01-29 15:10:18.027637,2025-01-29 15:10:18.027638
Nextclade-740080,,,,,87863,21J (Delta),AY.4,,,,,,,3,7,good,,,nextclade 2.6.0,Consensus-512328,1,2025-01-29 15:10:18.028167,2025-01-29 15:10:18.028168
Nextclade-506276,,,,,88838,21L (Omicron),BA.2,,,,,,,0,5,good,,,nextclade 2.6.0,Consensus-722609,1,2025-01-29 15:10:18.028703,2025-01-29 15:10:18.028705
Nextclade-244605,,,,,88435,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-089108,1,2025-01-29 15:10:18.029239,2025-01-29 15:10:18.029240
Nextclade-419053,,,,,88093,recombinant,XZ,,,,,,,1,65,mediocre,,,nextclade 2.4.0,Consensus-069639,1,2025-01-29 15:10:18.029763,2025-01-29 15:10:18.029764
Nextclade-560044,,,,,88261,20I (Alpha; V1),B.1.1.7,,,,,,,0,24,good,,,nextclade 2.5.0,Consensus-704932,1,2025-01-29 15:10:18.030292,2025-01-29 15:10:18.030294
Nextclade-048547,,,,,88028,21J (Delta),AY.43,,,,,,,0,24,good,,,nextclade 2.4.0,Consensus-866930,1,2025-01-29 15:10:18.030833,2025-01-29 15:10:18.030835
Nextclade-946583,,,,,89406,21J (Delta),AY.6,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-981730,1,2025-01-29 15:10:18.031363,2025-01-29 15:10:18.031365
Nextclade-605829,,,,,89352,21L (Omicron),BA.2,,,,,,,0,13272,bad,,,nextclade 2.4.0,Consensus-415660,1,2025-01-29 15:10:18.031896,2025-01-29 15:10:18.031897
Nextclade-386499,,,,,89346,21K (Omicron),BA.1,,,,,,,1,2,good,,,nextclade 2.4.0,Consensus-240081,1,2025-01-29 15:10:18.032421,2025-01-29 15:10:18.032422
Nextclade-451484,,,,,88520,21L (Omicron),BA.2,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-374106,1,2025-01-29 15:10:18.032951,2025-01-29 15:10:18.032952
Nextclade-677834,,,,,87882,21L (Omicron),BA.2,,,,,,,0,30,mediocre,,,nextclade 2.6.0,Consensus-196663,1,2025-01-29 15:10:18.033478,2025-01-29 15:10:18.033479
Nextclade-698529,,,,,89652,,,,,,,,,3,18,good,,,nextclade 2.4.0,Consensus-547382,1,2025-01-29 15:10:18.034015,2025-01-29 15:10:18.034016
Nextclade-632880,,,,,88815,21J (Delta),AY.4.6,,,,,,,0,15930,bad,,,nextclade 2.4.0,Consensus-178196,1,2025-01-29 15:10:18.034542,2025-01-29 15:10:18.034543
Nextclade-375813,,,,,89030,,,,,,,,,2,13,good,,,nextclade 2.5.0,Consensus-523764,1,2025-01-29 15:10:18.035076,2025-01-29 15:10:18.035078
Nextclade-533564,,,,,87993,21J (Delta),AY.4.15,,,,,,,0,32,mediocre,,,nextclade 2.5.0,Consensus-168732,1,2025-01-29 15:10:18.035601,2025-01-29 15:10:18.035602
Nextclade-627838,,,,,88184,21J (Delta),AY.91.1,,,,,,,0,29,good,,,nextclade 2.5.0,Consensus-063837,1,2025-01-29 15:10:18.036132,2025-01-29 15:10:18.036133
Nextclade-694044,,,,,89514,20E (EU1),B.1.177.21,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-620047,1,2025-01-29 15:10:18.036661,2025-01-29 15:10:18.036663
Nextclade-196299,,,,,89545,21K (Omicron),BA.1,,,,,,,0,22,good,,,nextclade 2.4.0,Consensus-084381,1,2025-01-29 15:10:18.037191,2025-01-29 15:10:18.037192
Nextclade-616178,,,,,88050,21K (Omicron),BA.1.17.2,,,,,,,3,29,good,,,nextclade 2.6.0,Consensus-381620,1,2025-01-29 15:10:18.037723,2025-01-29 15:10:18.037724
Nextclade-490615,,,,,88623,21K (Omicron),BA.1,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-272278,1,2025-01-29 15:10:18.038252,2025-01-29 15:10:18.038253
Nextclade-446276,,,,,88222,20I (Alpha; V1),B.1.1.7,,,,,,,1,25,good,,,nextclade 2.6.0,Consensus-082325,1,2025-01-29 15:10:18.038774,2025-01-29 15:10:18.038775
Nextclade-608553,,,,,88905,21K (Omicron),BA.1,,,,,,,1,29,good,,,nextclade 2.6.0,Consensus-588729,1,2025-01-29 15:10:18.039297,2025-01-29 15:10:18.039298
Nextclade-854863,,,,,88989,20B,AD.2,,,,,,,2,19889,bad,,,nextclade 2.6.0,Consensus-773146,1,2025-01-29 15:10:18.039831,2025-01-29 15:10:18.039832
Nextclade-895402,,,,,89346,20E (EU1),B.1.177.12,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-976285,1,2025-01-29 15:10:18.040356,2025-01-29 15:10:18.040357
Nextclade-698421,,,,,88921,21J (Delta),AY.98,,,,,,,0,26,good,,,nextclade 2.5.0,Consensus-343902,1,2025-01-29 15:10:18.040888,2025-01-29 15:10:18.040889
Nextclade-995719,,,,,88925,20I (Alpha; V1),B.1.1.7,,,,,,,0,6,good,,,nextclade 2.5.0,Consensus-216216,1,2025-01-29 15:10:18.041412,2025-01-29 15:10:18.041413
Nextclade-937354,,,,,88545,21J (Delta),AY.43,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-490887,1,2025-01-29 15:10:18.041938,2025-01-29 15:10:18.041939
Nextclade-652630,,,,,89082,21J (Delta),AY.122.6,,,,,,,1,19,good,,,nextclade 2.6.0,Consensus-824381,1,2025-01-29 15:10:18.042465,2025-01-29 15:10:18.042466
Nextclade-724808,,,,,89234,20E (EU1),B.1.177.21,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-589706,1,2025-01-29 15:10:18.042991,2025-01-29 15:10:18.042992
Nextclade-076457,,,,,89033,,,,,,,,,0,6,good,,,nextclade 2.4.0,Consensus-097922,1,2025-01-29 15:10:18.043529,2025-01-29 15:10:18.043531
Nextclade-830445,,,,,88727,21K (Omicron),BA.1.14,,,,,,,3,7082,bad,,,nextclade 2.4.0,Consensus-677049,1,2025-01-29 15:10:18.044063,2025-01-29 15:10:18.044064
Nextclade-537905,,,,,88300,,,,,,,,,2,21,good,,,nextclade 2.6.0,Consensus-166425,1,2025-01-29 15:10:18.044611,2025-01-29 15:10:18.044612
Nextclade-248993,,,,,87825,21L (Omicron),BA.2,,,,,,,1,24,good,,,nextclade 2.5.0,Consensus-658134,1,2025-01-29 15:10:18.045150,2025-01-29 15:10:18.045151
Nextclade-828422,,,,,89246,21L (Omicron),BA.2.9,,,,,,,2,27,good,,,nextclade 2.5.0,Consensus-328442,1,2025-01-29 15:10:18.045681,2025-01-29 15:10:18.045682
Nextclade-140871,,,,,87959,21J (Delta),AY.121,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-734699,1,2025-01-29 15:10:18.046209,2025-01-29 15:10:18.046210
Nextclade-156151,,,,,89280,,,,,,,,,0,98,mediocre,,,nextclade 2.6.0,Consensus-850904,1,2025-01-29 15:10:18.046745,2025-01-29 15:10:18.046746
Nextclade-497848,,,,,89092,20A,B.1,,,,,,,0,6,good,,,nextclade 2.6.0,Consensus-149842,1,2025-01-29 15:10:18.047280,2025-01-29 15:10:18.047281
Nextclade-463397,,,,,89081,21J (Delta),AY.122,,,,,,,2,88,mediocre,,,nextclade 2.5.0,Consensus-353782,1,2025-01-29 15:10:18.047815,2025-01-29 15:10:18.047816
Nextclade-880731,,,,,89255,20I (Alpha; V1),B.1.1.7,,,,,,,0,85,mediocre,,,nextclade 2.4.0,Consensus-495032,1,2025-01-29 15:10:18.048348,2025-01-29 15:10:18.048349
Nextclade-670215,,,,,88559,20E (EU1),B.1.177,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-947350,1,2025-01-29 15:10:18.048875,2025-01-29 15:10:18.048876
Nextclade-754728,,,,,87902,21L (Omicron),BA.2,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-468694,1,2025-01-29 15:10:18.049405,2025-01-29 15:10:18.049406
Nextclade-940193,,,,,88913,20I (Alpha; V1),B.1.1.7,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-143951,1,2025-01-29 15:10:18.049933,2025-01-29 15:10:18.049935
Nextclade-477077,,,,,88444,21J (Delta),AY.36,,,,,,,1,29,good,,,nextclade 2.6.0,Consensus-699168,1,2025-01-29 15:10:18.050464,2025-01-29 15:10:18.050465
Nextclade-503385,,,,,88954,,,,,,,,,0,19,good,,,nextclade 2.4.0,Consensus-834481,1,2025-01-29 15:10:18.051004,2025-01-29 15:10:18.051006
Nextclade-896414,,,,,89216,21J (Delta),AY.122,,,,,,,0,86,mediocre,,,nextclade 2.5.0,Consensus-539938,1,2025-01-29 15:10:18.051530,2025-01-29 15:10:18.051531
Nextclade-164899,,,,,89189,20I (Alpha; V1),B.1.1.7,,,,,,,0,52,mediocre,,,nextclade 2.5.0,Consensus-877138,1,2025-01-29 15:10:18.052054,2025-01-29 15:10:18.052055
Nextclade-321915,,,,,88937,21J (Delta),AY.4,,,,,,,2,21,good,,,nextclade 2.6.0,Consensus-864645,1,2025-01-29 15:10:18.052578,2025-01-29 15:10:18.052579
Nextclade-992343,,,,,88147,,,,,,,,,0,53,mediocre,,,nextclade 2.6.0,Consensus-179431,1,2025-01-29 15:10:18.053115,2025-01-29 15:10:18.053116
Nextclade-252137,,,,,87884,21L (Omicron),BA.2,,,,,,,2,54,mediocre,,,nextclade 2.4.0,Consensus-218340,1,2025-01-29 15:10:18.053644,2025-01-29 15:10:18.053645
Nextclade-426189,,,,,88152,,,,,,,,,1,40,mediocre,,,nextclade 2.6.0,Consensus-120320,1,2025-01-29 15:10:18.054180,2025-01-29 15:10:18.054181
Nextclade-599835,,,,,89048,20E (EU1),B.1.177,,,,,,,1,9,good,,,nextclade 2.5.0,Consensus-087722,1,2025-01-29 15:10:18.054705,2025-01-29 15:10:18.054706
Nextclade-553840,,,,,88607,20I (Alpha; V1),B.1.1.7,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-272218,1,2025-01-29 15:10:18.055239,2025-01-29 15:10:18.055240
Nextclade-005875,,,,,88584,21J (Delta),AY.4.6,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-169683,1,2025-01-29 15:10:18.055763,2025-01-29 15:10:18.055765
Nextclade-097306,,,,,88863,21J (Delta),AY.36,,,,,,,0,13,good,,,nextclade 2.6.0,Consensus-228217,1,2025-01-29 15:10:18.056290,2025-01-29 15:10:18.056291
Nextclade-362338,,,,,88656,21J (Delta),AY.4.15,,,,,,,1,28,good,,,nextclade 2.5.0,Consensus-895205,1,2025-01-29 15:10:18.056818,2025-01-29 15:10:18.056819
Nextclade-044030,,,,,88788,21J (Delta),AY.4,,,,,,,1,28,good,,,nextclade 2.4.0,Consensus-211164,1,2025-01-29 15:10:18.057342,2025-01-29 15:10:18.057343
Nextclade-161800,,,,,89026,21K (Omicron),BA.1,,,,,,,0,14,good,,,nextclade 2.6.0,Consensus-919082,1,2025-01-29 15:10:18.057870,2025-01-29 15:10:18.057872
Nextclade-161526,,,,,88309,21J (Delta),AY.4,,,,,,,2,2,good,,,nextclade 2.5.0,Consensus-377130,1,2025-01-29 15:10:18.058397,2025-01-29 15:10:18.058398
Nextclade-956691,,,,,89167,20E (EU1),B.1.177.21,,,,,,,0,13,good,,,nextclade 2.6.0,Consensus-229935,1,2025-01-29 15:10:18.058925,2025-01-29 15:10:18.058926
Nextclade-582226,,,,,88738,20I (Alpha; V1),B.1.1.7,,,,,,,2,13,good,,,nextclade 2.6.0,Consensus-642103,1,2025-01-29 15:10:18.059451,2025-01-29 15:10:18.059452
Nextclade-447175,,,,,88074,21J (Delta),AY.122,,,,,,,1,7379,bad,,,nextclade 2.4.0,Consensus-515475,1,2025-01-29 15:10:18.059976,2025-01-29 15:10:18.059977
Nextclade-512828,,,,,89629,21J (Delta),AY.98.1,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-813398,1,2025-01-29 15:10:18.060501,2025-01-29 15:10:18.060502
Nextclade-601527,,,,,88771,20A,B.1.160,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-811217,1,2025-01-29 15:10:18.061028,2025-01-29 15:10:18.061029
Nextclade-288708,,,,,88717,21J (Delta),AY.122.3,,,,,,,0,62,mediocre,,,nextclade 2.4.0,Consensus-585288,1,2025-01-29 15:10:18.061561,2025-01-29 15:10:18.061562
Nextclade-037873,,,,,88643,21M (Omicron),B.1.1.529,,,,,,,0,92,mediocre,,,nextclade 2.5.0,Consensus-418083,1,2025-01-29 15:10:18.062084,2025-01-29 15:10:18.062085
Nextclade-173747,,,,,88556,21J (Delta),B.1.617.2,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-790907,1,2025-01-29 15:10:18.062609,2025-01-29 15:10:18.062610
Nextclade-463626,,,,,88947,21K (Omicron),BA.1,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-925081,1,2025-01-29 15:10:18.063136,2025-01-29 15:10:18.063137
Nextclade-388207,,,,,87822,20I (Alpha; V1),B.1.1.7,,,,,,,4,10,good,,,nextclade 2.4.0,Consensus-172410,1,2025-01-29 15:10:18.063661,2025-01-29 15:10:18.063662
Nextclade-041733,,,,,88649,21K (Omicron),BA.1,,,,,,,0,3,good,,,nextclade 2.6.0,Consensus-971133,1,2025-01-29 15:10:18.064191,2025-01-29 15:10:18.064192
Nextclade-668015,,,,,88847,20I (Alpha; V1),B.1.1.7,,,,,,,1,84,mediocre,,,nextclade 2.5.0,Consensus-468016,1,2025-01-29 15:10:18.064718,2025-01-29 15:10:18.064719
Nextclade-213880,,,,,88744,20I (Alpha; V1),B.1.1.7,,,,,,,0,6,good,,,nextclade 2.4.0,Consensus-863246,1,2025-01-29 15:10:18.065248,2025-01-29 15:10:18.065249
Nextclade-379859,,,,,89401,20E (EU1),B.1.177,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-788740,1,2025-01-29 15:10:18.065773,2025-01-29 15:10:18.065774
Nextclade-872255,,,,,89675,21K (Omicron),BA.1,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-402937,1,2025-01-29 15:10:18.066298,2025-01-29 15:10:18.066300
Nextclade-551486,,,,,87989,,,,,,,,,2,8,good,,,nextclade 2.5.0,Consensus-494840,1,2025-01-29 15:10:18.066835,2025-01-29 15:10:18.066836
Nextclade-604753,,,,,89483,21J (Delta),AY.125,,,,,,,3,24,good,,,nextclade 2.4.0,Consensus-654729,1,2025-01-29 15:10:18.067356,2025-01-29 15:10:18.067357
Nextclade-597603,,,,,88600,20I (Alpha; V1),B.1.1.7,,,,,,,0,85,mediocre,,,nextclade 2.4.0,Consensus-461794,1,2025-01-29 15:10:18.067884,2025-01-29 15:10:18.067885
Nextclade-158591,,,,,89122,,,,,,,,,0,26,good,,,nextclade 2.5.0,Consensus-725459,1,2025-01-29 15:10:18.068418,2025-01-29 15:10:18.068419
Nextclade-807598,,,,,89210,21J (Delta),AY.122,,,,,,,1,99,mediocre,,,nextclade 2.4.0,Consensus-665563,1,2025-01-29 15:10:18.068943,2025-01-29 15:10:18.068944
Nextclade-908344,,,,,88076,20I (Alpha; V1),B.1.1.7,,,,,,,9,1,good,,,nextclade 2.4.0,Consensus-801065,1,2025-01-29 15:10:18.069471,2025-01-29 15:10:18.069472
Nextclade-328246,,,,,89355,20I (Alpha; V1),B.1.1.7,,,,,,,2,14,good,,,nextclade 2.6.0,Consensus-640326,1,2025-01-29 15:10:18.069995,2025-01-29 15:10:18.069996
Nextclade-128594,,,,,88620,,,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-930861,1,2025-01-29 15:10:18.070528,2025-01-29 15:10:18.070529
Nextclade-818618,,,,,88298,,,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-979686,1,2025-01-29 15:10:18.071069,2025-01-29 15:10:18.071070
Nextclade-329171,,,,,89583,20I (Alpha; V1),B.1.1.7,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-478045,1,2025-01-29 15:10:18.071593,2025-01-29 15:10:18.071594
Nextclade-765943,,,,,89253,20I (Alpha; V1),B.1.1.7,,,,,,,1,25,good,,,nextclade 2.4.0,Consensus-909811,1,2025-01-29 15:10:18.072120,2025-01-29 15:10:18.072121
Nextclade-731206,,,,,88002,21L (Omicron),BA.2,,,,,,,1,21,good,,,nextclade 2.5.0,Consensus-731183,1,2025-01-29 15:10:18.072648,2025-01-29 15:10:18.072649
Nextclade-681079,,,,,88926,,,,,,,,,1,21,good,,,nextclade 2.4.0,Consensus-686094,1,2025-01-29 15:10:18.073181,2025-01-29 15:10:18.073182
Nextclade-588099,,,,,87867,21J (Delta),AY.129,,,,,,,0,5,good,,,nextclade 2.5.0,Consensus-267248,1,2025-01-29 15:10:18.073707,2025-01-29 15:10:18.073708
Nextclade-935096,,,,,89263,21K (Omicron),BA.1.15,,,,,,,1,7,good,,,nextclade 2.4.0,Consensus-039267,1,2025-01-29 15:10:18.074231,2025-01-29 15:10:18.074232
Nextclade-520851,,,,,89102,20I (Alpha; V1),B.1.1.7,,,,,,,24,20,good,,,nextclade 2.5.0,Consensus-005476,1,2025-01-29 15:10:18.074752,2025-01-29 15:10:18.074753
Nextclade-547970,,,,,89673,,,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-835150,1,2025-01-29 15:10:18.075285,2025-01-29 15:10:18.075287
Nextclade-031471,,,,,88633,21J (Delta),AY.126,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-630637,1,2025-01-29 15:10:18.075811,2025-01-29 15:10:18.075812
Nextclade-734953,,,,,88967,21J (Delta),AY.122,,,,,,,1,9,good,,,nextclade 2.6.0,Consensus-623882,1,2025-01-29 15:10:18.076335,2025-01-29 15:10:18.076336
Nextclade-847662,,,,,88591,21J (Delta),AY.43,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-366901,1,2025-01-29 15:10:18.076857,2025-01-29 15:10:18.076858
Nextclade-087753,,,,,88223,21L (Omicron),BA.2.9,,,,,,,0,94,mediocre,,,nextclade 2.4.0,Consensus-940964,1,2025-01-29 15:10:18.077381,2025-01-29 15:10:18.077382
Nextclade-278455,,,,,88502,21L (Omicron),BA.2,,,,,,,1,19,good,,,nextclade 2.5.0,Consensus-536970,1,2025-01-29 15:10:18.077908,2025-01-29 15:10:18.077909
Nextclade-373930,,,,,88573,21J (Delta),B.1.617.2,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-867978,1,2025-01-29 15:10:18.078439,2025-01-29 15:10:18.078440
Nextclade-376362,,,,,88796,20A,B.1.221,,,,,,,1,27,good,,,nextclade 2.4.0,Consensus-868236,1,2025-01-29 15:10:18.078962,2025-01-29 15:10:18.078963
Nextclade-670031,,,,,88699,,,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-436112,1,2025-01-29 15:10:18.079494,2025-01-29 15:10:18.079495
Nextclade-548247,,,,,89047,20I (Alpha; V1),B.1.1.7,,,,,,,0,21,good,,,nextclade 2.6.0,Consensus-611320,1,2025-01-29 15:10:18.080019,2025-01-29 15:10:18.080020
Nextclade-894976,,,,,89672,21J (Delta),AY.43.6,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-668652,1,2025-01-29 15:10:18.080541,2025-01-29 15:10:18.080542
Nextclade-231118,,,,,88697,20I (Alpha; V1),B.1.1.7,,,,,,,1,1,good,,,nextclade 2.5.0,Consensus-888208,1,2025-01-29 15:10:18.081064,2025-01-29 15:10:18.081065
Nextclade-187738,,,,,88670,21J (Delta),AY.43.6,,,,,,,1,3,good,,,nextclade 2.4.0,Consensus-692419,1,2025-01-29 15:10:18.081588,2025-01-29 15:10:18.081589
Nextclade-920550,,,,,88136,,,,,,,,,4,52,mediocre,,,nextclade 2.4.0,Consensus-907416,1,2025-01-29 15:10:18.082138,2025-01-29 15:10:18.082139
Nextclade-309655,,,,,88838,21K (Omicron),BA.1,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-852868,1,2025-01-29 15:10:18.082889,2025-01-29 15:10:18.082892
Nextclade-778724,,,,,88234,21L (Omicron),BA.2.9,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-375854,1,2025-01-29 15:10:18.083513,2025-01-29 15:10:18.083514
Nextclade-469595,,,,,87852,20I (Alpha; V1),B.1.1.7,,,,,,,1,21,good,,,nextclade 2.6.0,Consensus-043826,1,2025-01-29 15:10:18.084086,2025-01-29 15:10:18.084088
Nextclade-931422,,,,,88608,21J (Delta),AY.4.2,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-287954,1,2025-01-29 15:10:18.084677,2025-01-29 15:10:18.084678
Nextclade-560202,,,,,88054,21K (Omicron),BA.1,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-696100,1,2025-01-29 15:10:18.085224,2025-01-29 15:10:18.085225
Nextclade-058672,,,,,87932,,,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-211643,1,2025-01-29 15:10:18.085790,2025-01-29 15:10:18.085792
Nextclade-072159,,,,,88799,20I (Alpha; V1),B.1.1.7,,,,,,,0,17,good,,,nextclade 2.5.0,Consensus-141174,1,2025-01-29 15:10:18.086328,2025-01-29 15:10:18.086329
Nextclade-597652,,,,,87958,21J (Delta),AY.7.1,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-147302,1,2025-01-29 15:10:18.086871,2025-01-29 15:10:18.086872
Nextclade-451839,,,,,89672,,,,,,,,,0,40,mediocre,,,nextclade 2.6.0,Consensus-749907,1,2025-01-29 15:10:18.087415,2025-01-29 15:10:18.087417
Nextclade-511312,,,,,88166,21J (Delta),AY.122,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-085035,1,2025-01-29 15:10:18.087950,2025-01-29 15:10:18.087951
Nextclade-916245,,,,,89529,,,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-642831,1,2025-01-29 15:10:18.088493,2025-01-29 15:10:18.088494
Nextclade-689680,,,,,88630,21J (Delta),AY.43,,,,,,,0,16,good,,,nextclade 2.6.0,Consensus-728420,1,2025-01-29 15:10:18.089025,2025-01-29 15:10:18.089026
Nextclade-412889,,,,,89625,21K (Omicron),BA.1.1,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-576947,1,2025-01-29 15:10:18.089560,2025-01-29 15:10:18.089561
Nextclade-921348,,,,,88352,21J (Delta),AY.122,,,,,,,2,17,good,,,nextclade 2.4.0,Consensus-239888,1,2025-01-29 15:10:18.090097,2025-01-29 15:10:18.090098
Nextclade-534347,,,,,88000,20I (Alpha; V1),B.1.1.7,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-659719,1,2025-01-29 15:10:18.090645,2025-01-29 15:10:18.090646
Nextclade-233530,,,,,89355,,,,,,,,,0,21,good,,,nextclade 2.6.0,Consensus-083197,1,2025-01-29 15:10:18.091183,2025-01-29 15:10:18.091184
